   164885.49,   168437.02;
   167129.40,   156364.58;
   169455.15,   161465.86;
   161212.77,   169007.24;
   168750.67,   164961.56;
   161737.28,   169108.35;
   161217.75,   169081.60;
   169277.75,   159735.19;
   154694.61,   162849.73;
   168268.58,   165967.80;
   158265.45,   168179.60;
   157341.21,   167583.29;
   168481.82,   165779.47;
   158895.20,   154787.80;
   168587.28,   165672.57;
   157433.96,   167734.47;
   155771.94,   157400.02;
   169358.31,   159336.66;
   157779.77,   155363.18;
   156421.95,   156527.66;
   156569.05,   167015.41;
   161776.41,   153983.04;
   158173.59,   168384.25;
   160795.81,   169347.18;
   168053.47,   166686.82;
   157199.62,   155624.33;
   154369.41,   163017.39;
   165553.60,   154644.16;
   161105.06,   153867.76;
   168639.99,   157164.16;
   158050.52,   154812.96;
   154288.08,   163391.11;
   169489.15,   164701.04;
   161890.58,   169678.96;
   168727.38,   166160.46;
   164664.67,   154107.49;
   165786.81,   154584.36;
   169823.75,   159609.38;
   157238.03,   155289.66;
   154046.07,   162664.08;
   160431.13,   169688.71;
   153937.25,   162368.95;
   170278.96,   161412.38;
   161346.88,   153500.79;
   153880.16,   162170.62;
   153877.51,   161243.49;
   169886.14,   158982.80;
   154144.07,   159237.50;
   154163.83,   159151.92;
   155841.52,   167187.16;
   154669.93,   165461.58;
   164230.70,   153602.48;
   170461.05,   161580.33;
   162153.11,   153310.97;
   170177.81,   164004.48;
   165163.09,   169526.38;
   153861.08,   163515.45;
   160091.77,   153486.54;
   156595.16,   155250.04;
   159506.52,   169754.50;
   170517.62,   162788.71;
   156930.16,   168495.02;
   162293.41,   153103.32;
   153853.18,   164193.90;
   165989.37,   153997.11;
   155130.63,   166786.04;
   168205.83,   155602.33;
   170130.82,   158540.90;
   170241.69,   164567.28;
   165825.81,   169486.83;
   163843.02,   153193.15;
   153996.38,   164839.02;
   159699.29,   170041.54;
   170604.49,   163441.93;
   166461.14,   169229.59;
   153663.06,   164113.55;
   155426.34,   167539.39;
   167406.03,   168800.62;
   164062.46,   153021.36;
   156110.50,   155041.60;
   161838.62,   152745.71;
   153550.76,   164368.13;
   165973.49,   153556.38;
   156354.78,   168732.90;
   153658.98,   158244.00;
   152956.37,   160879.48;
   169936.12,   156940.98;
   154065.51,   166198.69;
   153188.16,   159243.10;
   155102.60,   167735.38;
   153399.98,   158461.08;
   157518.09,   169764.30;
   160812.56,   170881.98;
   171317.94,   160644.12;
   162190.34,   170978.06;
   161713.47,   152368.14;
   164071.54,   170814.03;
   152739.09,   161745.79;
   164749.19,   170652.84;
   169570.93,   167491.66;
   170333.77,   157006.16;
   153809.92,   166411.78;
   162931.52,   152180.73;
   171356.61,   159305.02;
   152655.47,   163312.50;
   164827.38,   170874.65;
   153180.79,   165301.72;
   156431.68,   153845.75;
   170532.91,   156928.65;
   160753.62,   171317.67;
   162367.73,   151966.12;
   166411.71,   152962.90;
   153134.38,   165674.18;
   163581.85,   171387.55;
   155110.48,   168592.13;
   167697.65,   169808.73;
   155536.91,   154281.32;
   152485.59,   159234.32;
   171417.30,   165110.64;
   169330.30,   168503.49;
   156058.69,   153756.00;
   160627.45,   171577.08;
   171798.26,   159290.55;
   157502.42,   170592.86;
   167751.05,   170011.76;
   152694.41,   158043.66;
   167580.00,   170179.25;
   157131.43,   170516.50;
   154149.16,   155361.32;
   171846.70,   164535.14;
   158492.47,   152162.17;
   155540.84,   153887.36;
   151970.83,   162864.13;
   152031.30,   163303.39;
   153489.00,   156225.85;
   171146.12,   166365.32;
   168831.91,   154010.19;
   172260.20,   162760.51;
   153416.51,   156245.91;
   157482.72,   152529.10;
   161840.91,   171939.09;
   165588.78,   171380.59;
   170967.58,   156439.14;
   172409.30,   162100.63;
   152264.98,   165024.90;
   172055.63,   164619.44;
   152821.68,   166405.79;
   153555.80,   167661.03;
   169675.24,   168870.19;
   160617.71,   151334.73;
   170641.05,   167753.70;
   169874.83,   168722.61;
   155607.64,   169990.68;
   155167.87,   153719.61;
   172639.85,   162064.60;
   172573.89,   162953.79;
   153249.35,   167490.33;
   154007.93,   168512.07;
   158192.25,   171533.39;
   172488.79,   159602.72;
   166335.70,   171409.36;
   172610.31,   163110.58;
   166421.01,   151956.99;
   156469.45,   170782.98;
   165168.53,   151402.51;
   164656.52,   151254.21;
   170600.51,   168289.33;
   171754.79,   156914.03;
   172031.29,   165885.89;
   163285.44,   150949.55;
   165949.74,   171780.77;
   172716.47,   163677.06;
   172805.99,   160134.27;
   164772.26,   151184.76;
   151273.96,   160728.95;
   151944.24,   165703.49;
   171786.14,   166721.93;
   151983.08,   157503.45;
   161623.76,   150753.43;
   160619.30,   150832.98;
   173037.70,   162386.08;
   154506.36,   169623.12;
   167852.03,   152324.45;
   169107.03,   170159.07;
   151080.67,   161750.45;
   171491.60,   167423.16;
   163655.84,   172631.69;
   170938.01,   168322.79;
   151444.04,   158537.15;
   152389.06,   167091.35;
   159129.01,   172423.13;
   151410.36,   158503.15;
   171517.40,   167672.24;
   172672.52,   158094.76;
   160903.11,   150550.97;
   166117.06,   172141.57;
   171946.19,   167071.51;
   163061.98,   150485.03;
   169841.05,   169854.51;
   169912.27,   169788.89;
   161691.04,   172951.15;
   168445.42,   152289.36;
   169272.87,   152849.83;
   150857.03,   163752.21;
   153038.62,   154705.29;
   155985.93,   152012.87;
   151402.80,   157557.78;
   151020.41,   164774.20;
   153334.20,   169146.98;
   168792.11,   152295.12;
   172520.42,   166631.97;
   169045.99,   170900.22;
   172251.98,   167188.56;
   160605.04,   173148.90;
   161093.43,   173207.38;
   151068.59,   165210.42;
   151992.37,   155998.70;
   171219.05,   154547.62;
   159510.88,   172994.74;
   156351.42,   151606.07;
   160441.13,   150204.87;
   150477.10,   162132.36;
   158482.53,   172747.34;
   173697.16,   162595.04;
   161806.31,   150025.57;
   154282.25,   170389.53;
   173373.33,   158546.43;
   151258.53,   166193.13;
   155490.26,   171401.29;
   152213.72,   168079.30;
   172696.78,   166776.90;
   167168.44,   172300.91;
   173116.49,   165797.40;
   159901.68,   173266.97;
   161623.06,   149901.47;
   156213.47,   151455.25;
   172799.66,   156736.10;
   156843.36,   172263.39;
   173432.85,   158391.13;
   157021.99,   151013.90;
   155669.73,   151754.05;
   162256.43,   173553.05;
   161827.69,   173572.13;
   172584.10,   167293.43;
   162280.21,   149777.09;
   152867.22,   169232.08;
   172976.67,   156824.89;
   161941.33,   149751.95;
   173977.44,   160238.45;
   170897.59,   153551.93;
   171663.39,   168945.11;
   154498.06,   171037.92;
   174137.92,   161930.27;
   158266.09,   150256.63;
   155523.37,   171801.40;
   165356.12,   150075.14;
   152349.37,   154567.82;
   154775.48,   171312.42;
   150336.08,   164520.31;
   158806.48,   150040.27;
   174058.42,   163511.47;
   152697.00,   169333.90;
   150601.55,   165543.42;
   172682.03,   155766.10;
   149958.11,   161347.26;
   173954.72,   164264.27;
   171489.47,   153997.25;
   153955.26,   170713.58;
   168452.09,   151311.25;
   162717.23,   149528.99;
   173532.71,   165903.54;
   152243.24,   154474.87;
   150567.34,   165753.52;
   157412.11,   150390.42;
   171928.73,   154422.39;
   169182.86,   171672.10;
   149982.45,   163617.27;
   168044.21,   150924.94;
   169192.00,   171746.05;
   170569.86,   152745.50;
   169499.70,   151824.99;
   152924.11,   169952.47;
   173700.24,   165878.18;
   156633.05,   172763.19;
   149833.23,   160154.81;
   158763.97,   173622.53;
   174369.34,   159989.63;
   151041.56,   167358.59;
   173713.07,   157306.33;
   152599.96,   169713.46;
   167777.53,   150636.51;
   173757.52,   157403.19;
   157464.73,   173238.10;
   174359.87,   163873.52;
   155024.63,   151382.15;
   156521.19,   150478.79;
   154143.34,   171372.52;
   162547.81,   174208.46;
   150706.27,   166935.34;
   150400.40,   166380.94;
   150911.41,   167585.17;
   170141.12,   151943.82;
   163367.78,   149096.57;
   173476.08,   156142.66;
   174484.53,   164289.22;
   174747.50,   162132.76;
   153043.03,   152821.40;
   153010.61,   170523.28;
   170746.38,   170947.25;
   166797.30,   149902.89;
   159433.36,   174114.35;
   167714.19,   150290.35;
   173127.49,   168007.98;
   149647.96,   158941.91;
   152325.66,   169874.52;
   173224.22,   155480.08;
   163451.26,   174371.53;
   150735.24,   167505.80;
   165807.51,   149482.31;
   169110.29,   151027.96;
   159525.39,   149171.49;
   169808.53,   151447.63;
   174856.31,   163012.78;
   172076.34,   169772.25;
   168893.02,   172605.22;
   153201.28,   152366.78;
   152438.93,   153132.13;
   160662.30,   148869.79;
   149342.22,   163683.44;
   160436.05,   174485.70;
   164835.31,   174304.41;
   174931.83,   160332.41;
   152872.90,   170785.17;
   150583.13,   155679.68;
   174827.16,   164182.72;
   149578.98,   165153.24;
   149474.72,   164846.31;
   161907.48,   174700.20;
   152379.65,   170394.54;
   155684.26,   150313.17;
   154563.31,   172358.08;
   170524.57,   171656.45;
   149177.76,   163778.25;
   156029.93,   173289.91;
   161569.68,   174783.84;
   173829.58,   155834.78;
   148975.69,   160931.03;
   155662.32,   150223.91;
   155783.01,   150149.03;
   154517.77,   172443.60;
   149407.84,   165186.45;
   171854.24,   152861.42;
   149098.42,   159485.69;
   174321.91,   156777.27;
   150618.30,   168186.93;
   156506.85,   149743.19;
   149261.89,   158525.99;
   173971.62,   155912.90;
   148971.08,   159928.51;
   172978.33,   153995.87;
   150472.77,   168265.84;
   149525.52,   166220.70;
   149465.70,   166208.23;
   150262.00,   168008.78;
   149449.64,   166182.77;
   167037.31,   149207.23;
   167540.65,   173966.00;
   175201.37,   164621.91;
   148766.54,   163443.02;
   160966.48,   148290.63;
   152199.99,   152579.45;
   150770.97,   154406.05;
   175450.14,   163306.51;
   155437.88,   149979.84;
   172616.54,   153273.80;
   160232.68,   148292.52;
   174828.83,   166235.92;
   173272.17,   169326.65;
   149686.43,   156219.16;
   152402.49,   152193.28;
   160558.95,   175166.76;
   153037.90,   151578.73;
   174685.65,   156610.14;
   168641.59,   149787.76;
   174198.95,   167944.76;
   148532.73,   163171.99;
   152574.16,   171462.98;
   157705.53,   148768.75;
   154404.71,   173007.12;
   173192.52,   153685.70;
   169818.01,   150376.78;
   148801.40,   165020.23;
   149544.35,   167281.10;
   167845.56,   149203.16;
   157737.35,   174738.26;
   165940.40,   148476.36;
   171937.17,   171300.74;
   148581.22,   158965.70;
   161222.02,   175459.57;
   160869.06,   175440.09;
   166628.06,   148637.20;
   163972.22,   147994.44;
   175587.05,   164668.05;
   165262.76,   175145.05;
   157059.48,   174573.01;
   175695.80,   159115.89;
   164105.06,   175395.32;
   166576.41,   174811.58;
   149129.22,   156705.03;
   149198.91,   166861.61;
   148827.08,   165828.15;
   163563.86,   147856.47;
   148145.99,   161181.73;
   149286.57,   167306.77;
   151391.80,   152662.03;
   169258.60,   173709.29;
   158126.89,   175113.11;
   155640.55,   149261.90;
   170277.90,   173100.91;
   148124.05,   160153.54;
   151025.29,   170357.56;
   175572.64,   165681.37;
   176047.82,   159971.58;
   159930.70,   147788.55;
   171584.96,   151301.08;
   158231.63,   175223.07;
   169468.26,   149686.05;
   148200.94,   164067.68;
   148092.48,   163368.30;
   165577.76,   175358.50;
   147971.94,   161349.25;
   169770.74,   149830.72;
   176225.48,   161879.57;
   161755.22,   147549.49;
   152691.54,   151115.39;
   149276.20,   155693.72;
   170912.75,   150626.30;
   175087.82,   167307.47;
   157206.84,   148382.00;
   173406.69,   170221.17;
   171651.79,   151202.45;
   155947.45,   174481.46;
   162754.10,   175864.98;
   150872.05,   152976.24;
   172807.79,   171005.42;
   147917.16,   160730.68;
   148304.33,   165177.82;
   148858.71,   156460.99;
   162908.17,   175919.43;
   155884.39,   174527.56;
   147934.70,   159713.35;
   147783.35,   162135.13;
   149418.17,   154999.05;
   156154.70,   174729.50;
   150171.42,   153729.33;
   148894.29,   167301.67;
   172741.71,   171321.31;
   168221.69,   174679.08;
   150725.03,   152884.27;
   174695.52,   154776.23;
   149128.49,   155465.21;
   176183.81,   158792.66;
   162964.09,   176050.93;
   173651.95,   153118.20;
   166102.35,   147860.81;
   176167.16,   164710.36;
   166834.60,   175284.92;
   149231.79,   155173.41;
   163409.74,   147299.25;
   154262.34,   173842.61;
   160676.37,   147282.08;
   166865.35,   175354.37;
   173688.96,   153020.34;
   148511.57,   166735.74;
   175092.83,   168082.92;
   176581.84,   162700.74;
   170236.03,   149618.84;
   159501.93,   147337.06;
   167592.19,   148168.87;
   153054.01,   150201.71;
   176058.15,   157307.32;
   172647.62,   151531.08;
   152804.97,   173044.64;
   156180.97,   148212.17;
   159592.17,   176206.81;
   147574.13,   159153.59;
   151695.52,   151206.35;
   147414.74,   163397.45;
   147928.82,   157464.86;
   172692.15,   151380.70;
   176766.06,   163705.35;
   154950.13,   174678.51;
   171459.80,   173186.75;
   174187.37,   170299.72;
   167296.37,   147763.08;
   174375.72,   170108.94;
   150267.44,   152619.66;
   154231.66,   149021.59;
   176988.48,   161268.82;
   152662.60,   150135.64;
   151002.69,   171658.75;
   148557.50,   167955.45;
   148333.73,   155900.33;
   148087.04,   156496.74;
   147145.49,   161346.14;
   148877.30,   168680.42;
   171242.86,   149862.95;
   147148.42,   162428.11;
   173630.04,   171221.87;
   172562.11,   150917.92;
   160218.85,   146768.61;
   175738.40,   155374.53;
   156146.83,   147867.51;
   152106.29,   172941.12;
   170185.16,   174383.17;
   169236.05,   174942.44;
   158714.38,   176364.02;
   173496.18,   151835.22;
   158086.71,   147146.92;
   177131.99,   162853.86;
   166647.90,   147290.48;
   147030.86,   160442.32;
   149421.72,   153413.41;
   149001.76,   169286.45;
   147967.26,   156225.70;
   150957.49,   151416.76;
   177247.22,   161864.46;
   149758.53,   170530.96;
   175230.62,   169293.86;
   152083.99,   150205.18;
   172788.69,   150847.14;
   160903.41,   146496.27;
   176827.08,   165600.01;
   177073.00,   158825.68;
   149316.23,   153328.58;
   148627.08,   168895.69;
   149865.85,   152499.79;
   146903.35,   163492.76;
   147040.23,   164494.12;
   158989.20,   176686.21;
   154829.41,   148201.25;
   173189.56,   172242.10;
   177397.37,   160989.52;
   146788.38,   160524.56;
   166000.05,   146848.69;
   170758.01,   149019.14;
   163997.91,   176919.27;
   170246.74,   148678.18;
   153117.77,   149202.13;
   173824.24,   151754.91;
   146848.34,   163924.19;
   172640.85,   172922.73;
   151728.41,   150273.14;
   148634.70,   154120.38;
   157880.15,   146834.63;
   162654.17,   146246.81;
   147057.68,   158087.76;
   150307.60,   151658.70;
   162897.06,   177147.17;
   158370.57,   146656.97;
   173389.58,   151078.70;
   158454.08,   176758.17;
   175150.72,   170041.47;
   146656.53,   160145.39;
   160355.50,   177105.69;
   157074.27,   147002.10;
   170290.38,   148508.00;
   155264.36,   175656.82;
   175640.96,   154019.90;
   167773.32,   147184.05;
   177335.83,   164887.33;
   156727.74,   176343.50;
   167765.74,   176231.03;
   154330.59,   175236.02;
   177653.48,   160326.51;
   177137.86,   165984.20;
   152017.21,   173697.22;
   153503.05,   148570.17;
   165569.73,   146388.94;
   148277.01,   154199.36;
   177453.65,   158391.86;
   157295.49,   176653.82;
   158642.94,   146305.78;
   163552.07,   145991.81;
   174137.38,   171861.54;
   158698.23,   146285.21;
   155488.67,   147351.90;
   149127.76,   152663.98;
   168918.76,   147431.68;
   169211.71,   175802.85;
   163850.49,   145969.30;
   177861.21,   162985.07;
   160507.92,   177474.64;
   146258.25,   162814.79;
   157658.48,   146440.64;
   147892.93,   168834.73;
   167976.45,   176450.93;
   147427.79,   155537.20;
   167340.67,   146661.43;
   175586.42,   153240.74;
   151695.67,   149608.65;
   177780.69,   164474.31;
   175682.77,   153343.31;
   163443.36,   177592.18;
   149842.37,   171925.62;
   165950.97,   177182.89;
   175807.31,   153468.78;
   172022.24,   149120.34;
   146149.00,   160023.34;
   168919.04,   176194.38;
   148129.99,   169582.11;
   161473.40,   145655.11;
   146326.89,   158635.23;
   174990.67,   152107.14;
   146318.01,   158595.92;
   155499.66,   147015.68;
   167002.92,   146368.61;
   157044.44,   176968.73;
   170196.13,   175590.72;
   172881.67,   173662.29;
   152241.07,   148922.77;
   170421.78,   175489.41;
   150586.68,   173018.84;
   177540.56,   166396.78;
   145933.99,   161899.28;
   146320.95,   165299.14;
   177988.39,   158667.49;
   174665.80,   151495.59;
   173944.12,   172716.85;
   178221.91,   160235.28;
   173276.28,   149957.46;
   150905.94,   149953.55;
   173699.30,   150356.08;
   150806.82,   150027.10;
   152513.40,   174815.33;
   157566.95,   146067.66;
   160562.50,   177877.18;
   146848.93,   167420.20;
   177791.99,   157363.24;
   173736.52,   173076.15;
   148434.60,   152797.07;
   146574.93,   156697.30;
   146296.79,   165788.11;
   152083.95,   148796.89;
   146104.66,   158349.77;
   147538.33,   169111.70;
   152066.99,   148781.99;
   168613.81,   176671.60;
   178059.60,   158129.90;
   171778.83,   174912.92;
   167670.60,   146257.19;
   148397.28,   170764.61;
   156849.04,   177269.64;
   153798.05,   175916.86;
   177309.21,   167978.19;
   178516.39,   162977.36;
   177560.96,   156015.28;
   167718.69,   177177.59;
   145666.61,   163123.02;
   177392.70,   167873.61;
   177274.63,   168162.87;
   178562.56,   160451.26;
   149202.73,   172026.62;
   152587.10,   175204.33;
   175192.90,   151599.43;
   158465.43,   145540.79;
   151125.68,   149245.85;
   178623.68,   162965.42;
   150097.41,   173158.07;
   157925.54,   177753.97;
   176983.23,   154357.10;
   145959.85,   165674.91;
   162648.90,   178299.65;
   174653.47,   172569.80;
   147556.37,   169755.41;
   154711.15,   176590.24;
   165819.28,   177908.46;
   145523.63,   163456.74;
   163132.58,   178322.31;
   161383.93,   178359.17;
   150519.27,   173715.00;
   145425.74,   162725.24;
   177456.33,   168237.79;
   145417.95,   162889.86;
   171724.86,   148024.56;
   152274.62,   148150.03;
   152415.58,   175327.94;
   178726.42,   163414.37;
   146547.57,   155489.90;
   158343.46,   145348.98;
   178783.13,   160171.81;
   148034.51,   152542.08;
   145441.59,   159612.42;
   153813.27,   176285.30;
   172331.64,   148376.87;
   178330.33,   157352.08;
   146304.98,   155902.01;
   145677.20,   165347.88;
   146184.07,   167146.46;
   163532.37,   178444.19;
   156790.31,   177650.55;
   167805.69,   145868.34;
   178033.28,   167058.21;
   165826.14,   145282.22;
   148825.79,   151330.69;
   177049.37,   153980.77;
   173073.80,   148931.47;
   170364.97,   176347.85;
   178650.24,   164811.39;
   150515.46,   173950.17;
   153879.09,   176424.64;
   178796.49,   159345.60;
   168059.56,   177468.56;
   176006.73,   152134.22;
   177703.00,   155191.79;
   177502.87,   154719.96;
   173249.84,   148934.20;
   148049.14,   171180.01;
   145272.94,   159498.68;
   170959.49,   176159.88;
   152953.00,   176056.75;
   170016.90,   146605.23;
   179001.15,   159607.50;
   161532.89,   178740.12;
   177981.73,   155473.49;
   177908.70,   155261.11;
   170396.14,   146755.35;
   154746.37,   177125.04;
   167031.63,   145309.09;
   160327.06,   178717.54;
   158859.24,   178502.61;
   156980.24,   178051.06;
   168920.06,   177419.91;
   145046.24,   163712.12;
   179186.44,   159889.21;
   144992.64,   159550.60;
   155167.91,   177466.72;
   147381.79,   170666.29;
   165230.20,   178632.71;
   161883.60,   178944.00;
   146203.55,   154934.67;
   145283.49,   157742.29;
   146913.59,   153458.40;
   147461.58,   152513.07;
   147318.39,   170636.96;
   166130.35,   144887.15;
   157141.27,   178257.07;
   170026.51,   146297.62;
   159410.51,   178801.22;
   162994.90,   178986.20;
   156121.05,   145425.22;
   179395.08,   160763.23;
   153333.18,   176644.83;
   153123.18,   176532.14;
   179376.46,   160224.84;
   176918.05,   152656.43;
   178564.81,   156190.33;
   172382.55,   175677.41;
   179343.05,   163766.58;
   171623.29,   147153.52;
   155607.55,   177823.04;
   179431.43,   160398.38;
   163058.71,   179058.21;
   167524.18,   178214.72;
   179409.67,   163370.13;
   178809.99,   156808.06;
   144681.95,   162327.52;
   176820.72,   170995.47;
   145157.35,   157565.03;
   178443.84,   167711.34;
   144777.78,   163733.17;
   144927.14,   164760.35;
   178752.14,   166832.06;
   175387.11,   150389.85;
   145503.48,   167115.64;
   145669.92,   155740.74;
   178575.57,   155854.95;
   167848.79,   145173.01;
   144617.32,   160867.33;
   156171.40,   178165.48;
   179582.85,   162831.07;
   158510.25,   144521.05;
   144671.17,   159607.13;
   161652.48,   179223.78;
   146066.85,   154544.06;
   145405.59,   167119.82;
   175318.49,   150146.34;
   165172.78,   144401.58;
   152361.19,   176324.16;
   148986.51,   149959.77;
   168813.40,   177971.03;
   145003.31,   157385.61;
   154298.48,   145882.90;
   157602.14,   144633.46;
   151577.84,   175862.39;
   150849.98,   175300.55;
   179021.66,   156661.80;
   173117.09,   175508.16;
   170832.32,   177062.19;
   173406.89,   175292.50;
   148370.53,   150499.24;
   161638.67,   143981.61;
   179594.03,   164410.01;
   178149.32,   154144.01;
   150665.68,   175276.32;
   179193.22,   166476.42;
   146080.76,   153980.85;
   152277.64,   176507.07;
   149222.35,   149418.22;
   178796.36,   167795.47;
   165120.86,   179220.47;
   147993.97,   150810.87;
   150290.70,   175027.12;
   162644.41,   179506.66;
   171796.18,   146720.44;
   151834.40,   147085.44;
   164178.40,   179414.76;
   148388.64,   150235.58;
   153873.55,   177548.23;
   177313.94,   152302.69;
   173640.92,   148033.62;
   178172.37,   153851.92;
   146372.89,   170235.43;
   158895.62,   179301.05;
   175590.09,   149912.58;
   156735.65,   144589.02;
   147794.91,   172498.93;
   147777.96,   172507.26;
   150795.91,   147724.59;
   159371.18,   179438.84;
   147945.34,   150619.13;
   149553.53,   174554.63;
   164616.80,   179496.03;
   179870.01,   164442.27;
   177340.17,   152136.35;
   175643.39,   173525.33;
   170703.63,   145874.38;
   144143.78,   163350.76;
   170418.68,   177672.10;
   156045.34,   178673.82;
   167807.93,   144581.61;
   154876.99,   178243.32;
   178450.74,   154031.49;
   152233.84,   176829.92;
   144805.36,   166992.38;
   144314.50,   158326.15;
   144591.60,   157023.03;
   175207.03,   149182.57;
   179512.99,   156679.21;
   180168.09,   160317.62;
   175117.78,   149077.41;
   168921.81,   144881.07;
   167380.87,   144325.68;
   153825.33,   177850.53;
   178274.17,   169925.12;
   171724.52,   177102.29;
   146422.41,   152466.83;
   178195.41,   170136.06;
   143905.08,   162221.02;
   148084.10,   150067.86;
   151212.95,   147096.10;
   180273.71,   160762.12;
   172697.03,   146867.20;
   143962.09,   163685.17;
   160829.70,   143485.96;
   164335.09,   143579.04;
   143997.10,   164063.94;
   167294.10,   144182.55;
   144264.25,   157642.85;
   179151.74,   155062.00;
   173475.68,   147320.05;
   145976.31,   170439.73;
   154106.36,   145171.70;
   179570.80,   156125.72;
   178562.43,   153597.32;
   179963.59,   157512.01;
   164615.90,   143501.57;
   159801.48,   179905.94;
   143997.51,   158490.00;
   168372.05,   144412.24;
   151039.27,   146983.91;
   153496.67,   177950.00;
   143922.68,   158728.92;
   152897.63,   177636.04;
   164178.89,   179982.11;
   144170.67,   165979.85;
   159027.47,   143511.37;
   180260.19,   164814.82;
   180350.39,   164331.78;
   168442.22,   144354.47;
   173730.11,   176028.03;
   145432.22,   153704.58;
   163941.64,   180071.45;
   145489.08,   153572.43;
   152371.55,   145968.06;
   144833.80,   155007.20;
   146257.05,   152098.62;
   144643.20,   167871.90;
   169929.51,   144908.15;
   169225.55,   178823.18;
   148187.67,   173996.55;
   173260.84,   176521.33;
   171680.53,   145781.83;
   147483.10,   173183.63;
   170000.86,   178513.45;
   167427.15,   179499.44;
   152800.50,   145547.87;
   157338.35,   179694.27;
   171411.64,   145548.76;
   180149.25,   157036.09;
   164654.79,   143206.47;
   166189.20,   143476.54;
   144589.98,   168311.94;
   176981.92,   173015.43;
   180739.51,   160171.98;
   177835.41,   151573.57;
   165902.53,   143334.29;
   176976.60,   150256.06;
   147713.42,   173775.96;
   144019.68,   156516.46;
   172140.76,   177589.65;
   165580.99,   180173.91;
   164596.71,   180335.08;
   153210.62,   178278.37;
   178874.03,   170223.27;
   180920.36,   161344.08;
   177122.55,   173037.14;
   145826.47,   171200.30;
   159351.27,   143046.46;
   150736.28,   176725.58;
   143426.06,   159036.29;
   180860.63,   159873.34;
   162013.24,   142821.65;
   174590.18,   147544.00;
   145047.36,   169827.27;
   155119.89,   179258.58;
   153363.68,   144913.84;
